sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Profile 1;Profile 2;Profile 3
180.000;54780;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;CUHKAgent2015@0;CUHKAgent2015@1;CUHKAgent2015@2;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;13903;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@3;CUHKAgent2015@4;CUHKAgent2015@5;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;39755;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;BoaAgent@6;CUHKAgent2015@7;CUHKAgent2015@8;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
179.472;12828;;180s;Yes;No;3;0.69865;0.85568;0.00000;0.28571;2.26935;CUHKAgent2015@9;TheFawkes@10;CUHKAgent2015@11;0.8556804829608448;0.7150176553198933;0.6986527313839865;0.8556804829608448;0.7150176553198933;0.6986527313839865;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;12538;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@12;TheFawkes@13;CUHKAgent2015@14;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;14449;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;BoaAgent@15;TheFawkes@16;CUHKAgent2015@17;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;31055;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;CUHKAgent2015@18;BoaAgent@19;CUHKAgent2015@20;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;16508;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;TheFawkes@21;BoaAgent@22;CUHKAgent2015@23;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
157.553;36889;;180s;Yes;No;3;0.70594;0.73954;0.00000;0.28638;2.18203;BoaAgent@24;BoaAgent@25;CUHKAgent2015@26;0.7365576529337842;0.7395413765761462;0.7059357011185362;0.7365576529337842;0.7395413765761462;0.7059357011185362;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
180.000;14391;;180s;No;No;1;0.00000;0.00000;1.14280;1.43014;0.00000;CUHKAgent2015@27;CUHKAgent2015@28;TheFawkes@29;0.0;0.0;0.0;0.0;0.0;0.0;SmartEnergyGrid_util1.xml;SmartEnergyGrid_util2.xml;SmartEnergyGrid_util3.xml
